_id,id,text,lang_api,created_at,collected_at,retweet_count,like_count,clean_text
6a1c088ccaac1c07ce077156,2061026804727529894,"Government Charlatan spotted, This is misleading and Misguiding the people,

Your so called reject Finance bill protest started in parliament before ending up in the streets. https://t.co/k8V2GrwucP",en,2026-05-31 10:07:36,2026-05-31 10:08:12.261,0,0,"Government Charlatan spotted, This is misleading and Misguiding the people,

Your so called reject Finance bill protest started in parliament before ending up in the streets. https://t.co/k8V2GrwucP"
6a1c088ccaac1c07ce077155,2061026806166368694,"Politics is a form of Performance Art. 
The theatre of fear and misdirection. https://t.co/GV8VzDhMSQ",en,2026-05-31 10:07:37,2026-05-31 10:08:12.260,0,0,"Politics is a form of Performance Art. 
The theatre of fear and misdirection. https://t.co/GV8VzDhMSQ"
6a1c088ccaac1c07ce077154,2061026806430384200,"Restore Britain cannot stay confined to social media circles and small local conversations. If we want to change the trajectory of this country and have a @RestoreBritain government then it needs to be seen everywhere. 

Billboards. Digital screens. Bus stops. Train stations.",en,2026-05-31 10:07:37,2026-05-31 10:08:12.259,0,0,"Restore Britain cannot stay confined to social media circles and small local conversations. If we want to change the trajectory of this country and have a @RestoreBritain government then it needs to be seen everywhere. 

Billboards. Digital screens. Bus stops. Train stations."
6a1c088ccaac1c07ce077153,2061026809219580143,"A WIN FOR LABOUR AND IT WILL MAKE FARAGE  RESIGN.   

GET FROG-FACE OUT OF POLITICS FOR GOOD!

VOTE LABOUR https://t.co/fxWYOgDD1I",en,2026-05-31 10:07:38,2026-05-31 10:08:12.258,0,0,"A WIN FOR LABOUR AND IT WILL MAKE FARAGE  RESIGN.   

GET FROG-FACE OUT OF POLITICS FOR GOOD!

VOTE LABOUR https://t.co/fxWYOgDD1I"
6a1c088ccaac1c07ce077152,2061026809722892564,"Congratulations to H. E @PeterObi and the vice presidential candidate @KwankwasoRM . Nigerians listen to this if Peter Obi must win the 2027 general election. 
#wizkid, #Davido #peterobi #NDC #2027election #Nigeria https://t.co/ryCydu3Q40",en,2026-05-31 10:07:38,2026-05-31 10:08:12.255,0,0,"Congratulations to H. E @PeterObi and the vice presidential candidate @KwankwasoRM . Nigerians listen to this if Peter Obi must win the 2027 general election. 
#wizkid, #Davido #peterobi #NDC #2027election #Nigeria https://t.co/ryCydu3Q40"
6a1c088ccaac1c07ce077151,2061026816828047509,"SoftBank investing in France is to a large extent good choice, they have reliable and low energy. A danger is, however, socialism. After building the infrastructure, avoiding the tax-hungry politics with huge state debt might be a difficulty. https://t.co/aotyqaAvqV",en,2026-05-31 10:07:39,2026-05-31 10:08:12.255,0,0,"SoftBank investing in France is to a large extent good choice, they have reliable and low energy. A danger is, however, socialism. After building the infrastructure, avoiding the tax-hungry politics with huge state debt might be a difficulty. https://t.co/aotyqaAvqV"
6a1c088ccaac1c07ce077150,2061026817398730859,"Katz says Israeli troops to remain at Lebanon’s Beaufort Castle

Follow our live coverage of the US-Israel war on Iran here:
https://t.co/2pAsT9wxeu https://t.co/7Oh0D0K1yV",en,2026-05-31 10:07:39,2026-05-31 10:08:12.253,0,0,"Katz says Israeli troops to remain at Lebanon’s Beaufort Castle

Follow our live coverage of the US-Israel war on Iran here:
https://t.co/2pAsT9wxeu https://t.co/7Oh0D0K1yV"
6a1c088ccaac1c07ce07714f,2061026825959100621,"The simple RNN only sees the past, forgets across distance, and loses its gradient on long sequences. Bidirectionality, gating (LSTMs/GRUs), and the encoder-decoder each fix one of those. Then attention fixes the rest. Check the quoted post.
#nlp #ai #ml #deeplearning https://t.co/6vlNxcxnZz",en,2026-05-31 10:07:41,2026-05-31 10:08:12.251,0,0,"The simple RNN only sees the past, forgets across distance, and loses its gradient on long sequences. Bidirectionality, gating (LSTMs/GRUs), and the encoder-decoder each fix one of those. Then attention fixes the rest. Check the quoted post.
#nlp #ai #ml #deeplearning https://t.co/6vlNxcxnZz"
6a1c088ccaac1c07ce07714e,2061026828178088062,Power is something even the rich man jumping into politics. #politics https://t.co/VdxWEZM72R,en,2026-05-31 10:07:42,2026-05-31 10:08:12.250,0,0,Power is something even the rich man jumping into politics. #politics https://t.co/VdxWEZM72R
6a1c088ccaac1c07ce07714d,2061026839263379950,Malta's Labour Party wins record fourth term in parliamentary election https://t.co/w20gFdOHSK,en,2026-05-31 10:07:45,2026-05-31 10:08:12.248,0,0,Malta's Labour Party wins record fourth term in parliamentary election https://t.co/w20gFdOHSK
6a1c088ccaac1c07ce07714c,2061026841205596411,"In a space full of noise, signal wins.

@quipnetwork

is building smarter on-chain interaction with AI-verified quality and real participation at its core.  Less farming. More substance.",en,2026-05-31 10:07:45,2026-05-31 10:08:12.247,0,0,"In a space full of noise, signal wins.

@quipnetwork

is building smarter on-chain interaction with AI-verified quality and real participation at its core.  Less farming. More substance."
6a1c088ccaac1c07ce07714b,2061026849501704411,"HUAWEI UNVEILS ADVANCED FULL-COLOR HEADLIGHT PROJECTOR TECHNOLOGY
Disclaimer: This content is informational purposes and based on available reports. Image is AI generated and for reference.
Get the latest updates on global hardware innovation and tech news→ @hassanadx https://t.co/xU0WJ9n348",en,2026-05-31 10:07:47,2026-05-31 10:08:12.246,0,0,"HUAWEI UNVEILS ADVANCED FULL-COLOR HEADLIGHT PROJECTOR TECHNOLOGY
Disclaimer: This content is informational purposes and based on available reports. Image is AI generated and for reference.
Get the latest updates on global hardware innovation and tech news→ @hassanadx https://t.co/xU0WJ9n348"
6a1c088ccaac1c07ce07714a,2061026850189508828,"The Worldwide Quantum Computer is live.

@quipnetwork blends quantum annealing with classical nodes to solve real optimization problems - logistics, finance, AI training, and more - while delivering post-quantum protection to your existing wallets and contracts.

No need to https://t.co/tNBTkoNbhh",en,2026-05-31 10:07:47,2026-05-31 10:08:12.245,0,0,"The Worldwide Quantum Computer is live.

@quipnetwork blends quantum annealing with classical nodes to solve real optimization problems - logistics, finance, AI training, and more - while delivering post-quantum protection to your existing wallets and contracts.

No need to https://t.co/tNBTkoNbhh"
6a1c088ccaac1c07ce077149,2061026852173492592,remember when we had real translators in this app and not people who just post the inaccurate weverse/insta translations or use ai or google translate to translate bts posts?? good times,en,2026-05-31 10:07:48,2026-05-31 10:08:12.244,0,0,remember when we had real translators in this app and not people who just post the inaccurate weverse/insta translations or use ai or google translate to translate bts posts?? good times
6a1c088ccaac1c07ce077148,2061026854295740917,Omo terrorists kidnap minor school children &amp; kpai a teacher in Nigeria while Tinubu-led government can't do anything after 2 weeks while the students are suffering in inside bush. Why are you guys in office?,en,2026-05-31 10:07:48,2026-05-31 10:08:12.242,0,0,Omo terrorists kidnap minor school children &amp; kpai a teacher in Nigeria while Tinubu-led government can't do anything after 2 weeks while the students are suffering in inside bush. Why are you guys in office?
6a1c088ccaac1c07ce077147,2061026857084965370,"War ripples through everything — even digital walls can't hold back geopolitical storms. $80B gone in hours reminds us that crypto isn't an island yet. We're still deeply human. #crypto

What does true decoupling even look like?",en,2026-05-31 10:07:49,2026-05-31 10:08:12.241,0,0,"War ripples through everything — even digital walls can't hold back geopolitical storms. $80B gone in hours reminds us that crypto isn't an island yet. We're still deeply human. #crypto

What does true decoupling even look like?"
6a1c088ccaac1c07ce077146,2061026858523599239,"#Politics — Austrian Man Receives 15-Year Sentence for Foiled Taylor Swift Concert Bomb Plot

https://t.co/RKiGkYzenp",en,2026-05-31 10:07:49,2026-05-31 10:08:12.239,0,0,"#Politics — Austrian Man Receives 15-Year Sentence for Foiled Taylor Swift Concert Bomb Plot

https://t.co/RKiGkYzenp"
6a1c088ccaac1c07ce077145,2061026862231343510,"The Borno State government has raised alarm over an outbreak of acanutbreak infecting more than 3,000 people So far the outbreak has claimed 37 lives across seven local government areas of the state in May 2026. https://t.co/6yoc403x2e",en,2026-05-31 10:07:50,2026-05-31 10:08:12.237,0,0,"The Borno State government has raised alarm over an outbreak of acanutbreak infecting more than 3,000 people So far the outbreak has claimed 37 lives across seven local government areas of the state in May 2026. https://t.co/6yoc403x2e"
6a1c088ccaac1c07ce077144,2061026868761891155,"@HEBobiwine THERE IS AND WILL BE NO ELECTION IN THE CURRENT REGIME THAT WILL TAKE POWER AWAY FROM TUTIS aka Banyarwanda TORRORISTS AND COLONIALIST! ONLY WAR CAN LIBERATE UGANDANS!. IF YOU DONT BELIEVE ME NOW, WAIT UNTIL MUHOOZI BECOMES PRESIDENT! https://t.co/yp3qcKiK6e",en,2026-05-31 10:07:52,2026-05-31 10:08:12.235,0,0,"@HEBobiwine THERE IS AND WILL BE NO ELECTION IN THE CURRENT REGIME THAT WILL TAKE POWER AWAY FROM TUTIS aka Banyarwanda TORRORISTS AND COLONIALIST! ONLY WAR CAN LIBERATE UGANDANS!. IF YOU DONT BELIEVE ME NOW, WAIT UNTIL MUHOOZI BECOMES PRESIDENT! https://t.co/yp3qcKiK6e"
6a1c088ccaac1c07ce077143,2061026868984168712,"New global tune🎵 taking over 
Please give a listen 
Available now on ALL streaming platforms 
Abumaking AI on all STREAMING PLATFORMS
#afrobeats #music #ai #song https://t.co/IbvPIHtqbi",en,2026-05-31 10:07:52,2026-05-31 10:08:12.234,0,0,"New global tune🎵 taking over 
Please give a listen 
Available now on ALL streaming platforms 
Abumaking AI on all STREAMING PLATFORMS
#afrobeats #music #ai #song https://t.co/IbvPIHtqbi"
6a1c088ccaac1c07ce077142,2061026870918021303,"Builders 👋

What are you working on right now?

&gt;SaaS.
&gt;AI tools.
&gt;Automations.
&gt;Side projects.

Drop your link below 👇

You never know who might become your next user 🚀",en,2026-05-31 10:07:52,2026-05-31 10:08:12.232,0,0,"Builders 👋

What are you working on right now?

&gt;SaaS.
&gt;AI tools.
&gt;Automations.
&gt;Side projects.

Drop your link below 👇

You never know who might become your next user 🚀"
6a1c088ccaac1c07ce077141,2061026873304654152,"Katz says Israeli troops to remain at Lebanon’s Beaufort Castle

Follow our live coverage of the US-Israel war on Iran here:
https://t.co/2pAsT9wxeu https://t.co/s5sjYyesiZ",en,2026-05-31 10:07:53,2026-05-31 10:08:12.230,0,0,"Katz says Israeli troops to remain at Lebanon’s Beaufort Castle

Follow our live coverage of the US-Israel war on Iran here:
https://t.co/2pAsT9wxeu https://t.co/s5sjYyesiZ"
6a1c088ccaac1c07ce077140,2061026874415780044,"The real contest in Rivers State is not between Ijaw and Ikwerre, or upland and riverine. It is between the politics of personal control and the politics of collective progress.",en,2026-05-31 10:07:53,2026-05-31 10:08:12.228,0,0,"The real contest in Rivers State is not between Ijaw and Ikwerre, or upland and riverine. It is between the politics of personal control and the politics of collective progress."
6a1c088ccaac1c07ce07713f,2061026877603483774,"Oyedele: Volatility from petrol subsidy removal, FX reforms was unavoidable

Taiwo Oyedele, the minister of finance and coordinating minister of the economy, says the volatility that followed the removal of petrol subsidy and foreign exchange (FX) reforms was unavoidable.

During https://t.co/4KcldW3aUn",en,2026-05-31 10:07:54,2026-05-31 10:08:12.226,0,0,"Oyedele: Volatility from petrol subsidy removal, FX reforms was unavoidable

Taiwo Oyedele, the minister of finance and coordinating minister of the economy, says the volatility that followed the removal of petrol subsidy and foreign exchange (FX) reforms was unavoidable.

During https://t.co/4KcldW3aUn"
6a1c088ccaac1c07ce07713e,2061026880590131216,"The war on Iran has a Balochistan problem

Source: East Asia Forum
#Pakistan

https://t.co/XcDi8x8vx7",en,2026-05-31 10:07:55,2026-05-31 10:08:12.223,0,0,"The war on Iran has a Balochistan problem

Source: East Asia Forum
#Pakistan

https://t.co/XcDi8x8vx7"
6a1c088ccaac1c07ce07713d,2061026880849883232,"To all Republican senators: Pass all of President Trump’s agenda, and confirm all nominees! The 2024 election was a clear message from the voters, and THE VOTERS ARE WATCHING!",en,2026-05-31 10:07:55,2026-05-31 10:08:12.220,0,0,"To all Republican senators: Pass all of President Trump’s agenda, and confirm all nominees! The 2024 election was a clear message from the voters, and THE VOTERS ARE WATCHING!"
6a1c088ccaac1c07ce07713c,2061026880866730004,i’ll send my entire family to spain to boost ur economy and then i’ll marry your mom and seek citizenship in your country and then only then will i ever rest https://t.co/IzLICkiO0J,en,2026-05-31 10:07:55,2026-05-31 10:08:12.218,0,0,i’ll send my entire family to spain to boost ur economy and then i’ll marry your mom and seek citizenship in your country and then only then will i ever rest https://t.co/IzLICkiO0J
6a1c088ccaac1c07ce07713b,2061026881521197342,Bruh why Is there so many ai usages in that tomoro art comp,en,2026-05-31 10:07:55,2026-05-31 10:08:12.216,0,0,Bruh why Is there so many ai usages in that tomoro art comp
6a1c088ccaac1c07ce07713a,2061026884155019666,Mt. Pinatubo's 1991 eruption cooled Earth by about 0.5°C for nearly 2 years by reflecting sunlight back into space. Natural climate variability is real. But today's warming continues decade after decade. Visit https://t.co/MK7ofW6lbl #ReduceCO2Now #ClimateScience #ClimateChange https://t.co/ajs4Jg0SF6,en,2026-05-31 10:07:55,2026-05-31 10:08:12.211,0,0,Mt. Pinatubo's 1991 eruption cooled Earth by about 0.5°C for nearly 2 years by reflecting sunlight back into space. Natural climate variability is real. But today's warming continues decade after decade. Visit https://t.co/MK7ofW6lbl #ReduceCO2Now #ClimateScience #ClimateChange https://t.co/ajs4Jg0SF6
6a1c088ccaac1c07ce077139,2061026886600315327,"Your AI bot + shell tools can be risky. Tip 7: use an allowlist, a sandbox folder, and a two step confirm. Allow only ls, cat, grep, head, tail, pip list. Block rm and secrets. Slower? Maybe. Safer? Yes. Great for OpenClaw or Hermes builds.",en,2026-05-31 10:07:56,2026-05-31 10:08:12.209,0,0,"Your AI bot + shell tools can be risky. Tip 7: use an allowlist, a sandbox folder, and a two step confirm. Allow only ls, cat, grep, head, tail, pip list. Block rm and secrets. Slower? Maybe. Safer? Yes. Great for OpenClaw or Hermes builds."
6a1c088ccaac1c07ce077138,2061026887153877368,"An expert in HR, ESG, Risk Management. Those who have worked with her can attest to her prowess and enthusiasm in work spaces. 

A round peg in a round hole for the APC and Lagos State Government @JamesSonayon https://t.co/eK7jaGhBGM",en,2026-05-31 10:07:56,2026-05-31 10:08:12.205,0,0,"An expert in HR, ESG, Risk Management. Those who have worked with her can attest to her prowess and enthusiasm in work spaces. 

A round peg in a round hole for the APC and Lagos State Government @JamesSonayon https://t.co/eK7jaGhBGM"
6a1c088ccaac1c07ce077137,2061026887191679447,"Doctor Gavin Wood. Patient dead

$DOT is a scam by design. 

✅️ No Business Model 
✅️ No Revenues
✅️ No TVL
✅️ No Product
✅️ Founder disappeared
✅️ Treasury plundered 
✅️ No one buying 
✅️ 55b vanished in 5 years 
✅️ Founder is a self proclaimed Pedophile https://t.co/YtvhcsTqcZ",en,2026-05-31 10:07:56,2026-05-31 10:08:12.202,0,0,"Doctor Gavin Wood. Patient dead

$DOT is a scam by design. 

✅️ No Business Model 
✅️ No Revenues
✅️ No TVL
✅️ No Product
✅️ Founder disappeared
✅️ Treasury plundered 
✅️ No one buying 
✅️ 55b vanished in 5 years 
✅️ Founder is a self proclaimed Pedophile https://t.co/YtvhcsTqcZ"
6a1c088ccaac1c07ce077136,2061026888093462992,WhT will be the credibility of electronic transmission of election if approved... This isn't the explanation of the democracy definition they told us... I pity my younger ones if I can be this scared. https://t.co/VWEP5fy9Vg,en,2026-05-31 10:07:56,2026-05-31 10:08:12.198,0,0,WhT will be the credibility of electronic transmission of election if approved... This isn't the explanation of the democracy definition they told us... I pity my younger ones if I can be this scared. https://t.co/VWEP5fy9Vg
6a1c088ccaac1c07ce077135,2061026894196174987,"Without a question the most disgusting thing that has happened in the last century to earth. Do not forget people, he was put there intentionally to create mayhem and war, so powerful people could start the laundering of European and American taxpayers money!!! https://t.co/yb1N5RE2wN",en,2026-05-31 10:07:58,2026-05-31 10:08:12.193,0,0,"Without a question the most disgusting thing that has happened in the last century to earth. Do not forget people, he was put there intentionally to create mayhem and war, so powerful people could start the laundering of European and American taxpayers money!!! https://t.co/yb1N5RE2wN"
6a1c088ccaac1c07ce077134,2061026897518321953,"$BLUEAGENT #Base 140k MC

Blue Agent is building an all-in-one AI ecosystem on Base, powered by x402 and USDC pay-per-use.

They just integrated Blue Hub into the x402 ecosystem, bringing 30+ AI tools for Base builders with USDC pay-per-call access. 

They were once a favorite of https://t.co/PAcPcIgXTA",en,2026-05-31 10:07:59,2026-05-31 10:08:12.190,0,1,"$BLUEAGENT #Base 140k MC

Blue Agent is building an all-in-one AI ecosystem on Base, powered by x402 and USDC pay-per-use.

They just integrated Blue Hub into the x402 ecosystem, bringing 30+ AI tools for Base builders with USDC pay-per-call access. 

They were once a favorite of https://t.co/PAcPcIgXTA"
6a1c088ccaac1c07ce077133,2061026900852523252,"Election comes in afew months ahead.. Cool down.
Let the President continue build the Nation. https://t.co/7GVUmNs68f",en,2026-05-31 10:07:59,2026-05-31 10:08:12.185,0,0,"Election comes in afew months ahead.. Cool down.
Let the President continue build the Nation. https://t.co/7GVUmNs68f"
6a1c088ccaac1c07ce077132,2061026903893372945,"Ukraine destroyed 483 Russian vehicles on 29 May in the highest single-day total since the full-scale war began 

On 27 May, Ukraine announced a $113 million ""Logistics Lockdown"" channeling funds directly to brigades striking Russian supply convoys 
https://t.co/7ncq7dKoWg",en,2026-05-31 10:08:00,2026-05-31 10:08:12.181,0,0,"Ukraine destroyed 483 Russian vehicles on 29 May in the highest single-day total since the full-scale war began 

On 27 May, Ukraine announced a $113 million ""Logistics Lockdown"" channeling funds directly to brigades striking Russian supply convoys 
https://t.co/7ncq7dKoWg"
6a1c088ccaac1c07ce077131,2061026904480878842,"While most investors were busy tracking Indian tech and AI-related stocks, some US-focused ETFs quietly delivered phenomenal returns.

Just look at the performance of the Motilal Oswal Nasdaq 100 ETF for example for last 3 months when our market was bleeding its crazy 45%📈

And https://t.co/10Am7BlB0E",en,2026-05-31 10:08:00,2026-05-31 10:08:12.177,0,0,"While most investors were busy tracking Indian tech and AI-related stocks, some US-focused ETFs quietly delivered phenomenal returns.

Just look at the performance of the Motilal Oswal Nasdaq 100 ETF for example for last 3 months when our market was bleeding its crazy 45%📈

And https://t.co/10Am7BlB0E"
6a1c088ccaac1c07ce077130,2061026906619691121,At what point do people wake the hell up and realize that every “temporary emergency power” the government grabs has a funny way of sticking around forever? https://t.co/c1jEaVBHpu,en,2026-05-31 10:08:01,2026-05-31 10:08:12.173,0,0,At what point do people wake the hell up and realize that every “temporary emergency power” the government grabs has a funny way of sticking around forever? https://t.co/c1jEaVBHpu
6a1c088ccaac1c07ce07712f,2061026909375356981,"🥱 having endured
Michael Foot
Thatcher
War Profiteer Blair
Brown the phone tosser
A 14 year Cameron, May, Johnson,Truss, Sunak Kakistocracy 
The very 🇬🇧/🇷🇺🐩 Farage Geopolitical fiscal national security suicide of Brexit
 
I just switch off #bbclaurak #bbcqt #TrevorPhillips

SO: https://t.co/FD1gZTssOy",en,2026-05-31 10:08:01,2026-05-31 10:08:12.166,0,0,"🥱 having endured
Michael Foot
Thatcher
War Profiteer Blair
Brown the phone tosser
A 14 year Cameron, May, Johnson,Truss, Sunak Kakistocracy 
The very 🇬🇧/🇷🇺🐩 Farage Geopolitical fiscal national security suicide of Brexit
 
I just switch off #bbclaurak #bbcqt #TrevorPhillips

SO: https://t.co/FD1gZTssOy"
6a1af2d7cf25af8102264d53,2060725462935183782,"قدادوين و فقش  قبل اكثر من ١٠٠ سنة جاؤوا مع 
الإيطاليين الي اراضي صوماليلاند و قصفوا المدن 
بريطانيا حمت شعب صوماليلاند  ونقلت السكان من مناطق الحرب 
وبعدها انتصرنا عليهم 
تخيل 
 مسحوا هذا التاريخ فترة سياد بري 
اسمهم الحقيقي زنجبار اجان مقديشو 
🧐
#Somaliland https://t.co/7Oj99Re8Xm",ar,2026-05-30 14:10:11,2026-05-30 14:23:19.277,0,0,"قدادوين و فقش  قبل اكثر من ١٠٠ سنة جاؤوا مع 
الإيطاليين الي اراضي صوماليلاند و قصفوا المدن 
بريطانيا حمت شعب صوماليلاند  ونقلت السكان من مناطق الحرب 
وبعدها انتصرنا عليهم 
تخيل 
 مسحوا هذا التاريخ فترة سياد بري 
اسمهم الحقيقي زنجبار اجان مقديشو 
🧐
#Somaliland https://t.co/7Oj99Re8Xm"
6a1af2d7cf25af8102264d52,2060726809491104104,"#Somaliland The cause for Somaliland’s full recognition will continue to advance incrementally through diplomacy, trade, and security cooperation, with legitimacy being built one strategic step at a time! ‘Ninka tukale kufakiraa, habeen majiro’. Guul Somaliland https://t.co/uB5sdJAwoL",en,2026-05-30 14:15:32,2026-05-30 14:23:19.273,0,0,"#Somaliland The cause for Somaliland’s full recognition will continue to advance incrementally through diplomacy, trade, and security cooperation, with legitimacy being built one strategic step at a time! ‘Ninka tukale kufakiraa, habeen majiro’. Guul Somaliland https://t.co/uB5sdJAwoL"
6a1af2d7cf25af8102264d51,2060727028576333955,Kulan #Israel ka qaybgashey ayaa #Somalia qasab uga qaybgashey 🤣🤣🤣 https://t.co/jdmZvFYXDg,so,2026-05-30 14:16:24,2026-05-30 14:23:19.269,0,0,Kulan #Israel ka qaybgashey ayaa #Somalia qasab uga qaybgashey 🤣🤣🤣 https://t.co/jdmZvFYXDg
6a1af2d7cf25af8102264d50,2060728485514244429,"نحنا في جمهورية صوماليلاند 
رح نعمل عمليات  صيانة 🔧🪛🔩⚙️
 في باب المندب 
و بمساعده بريطانيا إسرائيل أمريكا الإمارات 

رح تستغرق وقت 
بعدها رح نطلب من  مصر و السعودية يعترفوا بجمهورية صوماليلاند او رح نمدد فترة الصيانة 😂😂
#USA 
#إسرائيل 
#Uk
#Somaliland https://t.co/SeXJxA8pIF https://t.co/g25WLB5ZaJ",ar,2026-05-30 14:22:12,2026-05-30 14:23:19.265,0,0,"نحنا في جمهورية صوماليلاند 
رح نعمل عمليات  صيانة 🔧🪛🔩⚙️
 في باب المندب 
و بمساعده بريطانيا إسرائيل أمريكا الإمارات 

رح تستغرق وقت 
بعدها رح نطلب من  مصر و السعودية يعترفوا بجمهورية صوماليلاند او رح نمدد فترة الصيانة 😂😂
#USA 
#إسرائيل 
#Uk
#Somaliland https://t.co/SeXJxA8pIF https://t.co/g25WLB5ZaJ"
6a1af2d7cf25af8102264d4f,2060728519303295247,"This video -in Hargeisa the second capital of Somalia- recorded prior to the most significant error made by separatists, and Z i o n i s t Abdirahman Irro aligned himself with those who committed g e n o c i d e and violence against children!

#Somalia🇸🇴is one &amp; can’t be divided! https://t.co/sY5aSEaZWY",en,2026-05-30 14:22:20,2026-05-30 14:23:19.262,0,0,"This video -in Hargeisa the second capital of Somalia- recorded prior to the most significant error made by separatists, and Z i o n i s t Abdirahman Irro aligned himself with those who committed g e n o c i d e and violence against children!

#Somalia🇸🇴is one &amp; can’t be divided! https://t.co/sY5aSEaZWY"
6a1af2d7cf25af8102264d4e,2060728640019595287,"#Somalia is desperate to have photo opportunity with #Israel Ambassador yo #Kenya the conference was those countries who has avocado 🥑 
I wonder #Somalia attending 🤔 
Just to meet #Israel Ambassador 🤣🤣🤣 https://t.co/d2jibnFYzg",en,2026-05-30 14:22:48,2026-05-30 14:23:19.258,0,0,"#Somalia is desperate to have photo opportunity with #Israel Ambassador yo #Kenya the conference was those countries who has avocado 🥑 
I wonder #Somalia attending 🤔 
Just to meet #Israel Ambassador 🤣🤣🤣 https://t.co/d2jibnFYzg"
6a1af2d6cf25af8102264d4d,2060728343989805158,"⚖️  SEC Charges Texas Man with $12.3M Crypto Fraud Using Fake AI Trading Bots

#CryptoNews #CryptoRegulation #AI https://t.co/yk8U8KbNDG",en,2026-05-30 14:21:38,2026-05-30 14:23:18.042,0,0,"⚖️  SEC Charges Texas Man with $12.3M Crypto Fraud Using Fake AI Trading Bots

#CryptoNews #CryptoRegulation #AI https://t.co/yk8U8KbNDG"
